id|producto|precio_de_venta|0|cantidad|costo_compra|provedor|grupo|multiusos|cantidad_productos_por_paquete|
1109|lucas muecas chamoy 24g|7|7502226815022|6|3|orbit|1°producto||10|
1110|lucas panzon 38g|7|7502226815145|-1|3|orbit|1°producto||1|
1111|lucas chamoy picante 24g|7|7502226815770|-1|3|orbit|1°producto||1|
1112|aceite mixto 40ml|8|7502228120001|0|5|aceite|1°producto||1|
1113|autenticas jalapeño 60g|10|7502237931155|1|0|autenticas|1°producto||1|
1114|papas autenticas|10|7502237931162|1|0|autenticas|1°producto||1|
1115|soberano 20c/cfiltro|26|7502252632112|0|22|soberano|1°producto||1|
1116|soberano verde 20|28|7502252632518|7|105|link|1°producto||5|
1117|cigarro link rojo 20'|26|7502252634116|-8|20|link|1°producto||10|
1118|cigarro link blanco 20'|26|7502252634314|-3|20|link|1°producto||1|
1119|cigarro link negro 20o'|26|7502252634413|0|20|link|1°producto||6|
1120|aloe "Natural" durazno 500ml|17|7502254753921|1|15.3||1°producto||1|
1121|aloe "Natural" lichi 500ml|17|7502254753969|2|15.3||1°producto||1|
1122|aloe "Natural" mora azul 500ml|17|7502254754041|1000|15.3||1°producto||1|
1123|reactor energy sport 473ml|18|7502254755291|1|16.2||1°producto||1|
1124|reactor max energy|18|7502254755314|1|16.2||1°producto||1|
1125|buenatole chocolate 50gr|4|7502261260795|3|3.6||1°producto||1|
1126|buenatole fresa 50gr|4|7502261260801|2|3.6||1°producto||1|
1127|buenatole vainilla 50gr|4|7502261260818|1|3.6||1°producto||1|
1128|buenatole nuez 50gr|4|7502261260825|3|3.6||1°producto||1|
1129|mms cacahuate 43g|15|7502271911472|9|0|snikers|1°producto||1|
1130|snikers almendra 48g|15|7502271912059|9|0|snikers|1°producto||1|
1131|encendedor cliper|16|7502273850465|0|14|cliper|1°producto||1|
1132|gel xtreme 250g|12|7503002163023|8|10.8||1°producto||1|
1133|agua vie 600ml|8|7503002541678|0|0|vie|1°producto||1|
1134|agua vie 1.5lt|12|7503002541753|0|0|vie|1°producto||1|
1135|agua vie 1lt|11|7503002541821|0|0|vie|1°producto||1|
1136|veladora farolito|16|7503004599042|5|0|san francisco de asis|1°producto||1|
1137|veladora virgen|13|7503004599240|5|0|lux|1°producto||1|
1138|red cola 600ml|9|7503006897016|49|8.1||1°producto||1|
1139|red cola 2lt|18|7503006897030|-1|0|red cola|1°producto||1|
1140|elte te negro 600ml|9|7503006897313|9|8.1||1°producto||1|
1141|elte te verde limon 600 ml|9|7503006897344|9|8.1||1°producto||1|
1142|vainilla garrafoncito125ml|12|7503009023085|-1|0|san salvador|1°producto||1|
1143|saborizante vainilla LS 125ml|10|7503009023092|12|9||1°producto||1|
1144|aceite de oliva 225ml|35|7503009023535|-2|0|san salvador|1°producto||1|
1145|alcohol|9|7503013208133|0|0|alcohol|1°producto||1|
1146|wapas salsa negra 42gr|10|7503018544595|9|0|barcel|1°producto||1|
1147|bonafina naranja 1.87L|25|7503018985909|2|22.5||1°producto||1|
1148|gel antibacterial|45|7503023615068|0|0|pdoder max|1°producto||1|
1149|diem 250ml|13|7503023615624|0|0|diem|1°producto||1|
1150|vuala vainilla|14|7503023836135|0|0|vuala|1°producto||1|
1151|vuala chocolate 60g|14|7503023836142|-7|0|vuala|1°producto||1|
1152|bonafina/naranja  450ml|10|7503023907002|3|9||1°producto||1|
1153|cigarro camel 20'|63|7503023959001|-2|56|camel|1°producto||1|
1154|cigarro camel capsula 20'|63|7503023959131|0|58|camel|1°producto||1|
1155|cigarro activa max double caps/20'|63|7503023959254|0|58|camel|1°producto||1|
1156|heineken 0|18|7503024416510|11|0|heiniken|1°producto||24|
1157|strouborw rose apple 330ml|18|7503024416589|-2|0|stroubow|1°producto||1|
1158|tecate ambar473|20|7503024416817|995|17|indio|1°producto||1|
1159|victoria chingones 1.2L|35|7503024460216|-1|0|corona|1°producto||1|
1160|cifrut max 400ml mango|10|7503027753315|9|0|cifrut|1°producto||1|
1161|volt blue energy 473ml|20|7503027753650|9|0|quala|1°producto||1|
1162|carta blanca 473ml|17|7503028412587|7|0|carta blanca|1°producto||1|
1163|suavicremas bites 50g|10|7503028643448|10|0|marinela|1°producto||1|
1164|takis volcano 68g|11|7503028965465|-2|10|barcel|1°producto||1|
1165|totopos sanissimo 200g|25|7503028965571|10|0|bimbo|1°producto||1|
1166|cuernitos|12|7503029151416|0|0|tia rosa|1°producto||1|
1167|plativolos 90gr|10|7503029151829|10|0|marinela|1°producto||1|
1168|tortilla de harina de trigo 272g|12|7503029445805|10|0|tortillinas|1°producto||1|
1169|wapas queso 42g|10|7503030043243|-3|0|barcel|1°producto||1|
1170|runners 68g|10|7503030199612|3|0|barcel|1°producto||1|
1171|chipotle 62g|10|7503030199636|6|0|barcel|1°producto||1|
1172|roles de canela|15|7503030199995|-3|0|bimbo|1°producto||1|
1173|crossantines choco32g|5|7503030374019|1|4.10|bimbo dulce|1°producto||1|
1174|panque chocolate|30|7503030374309|0|0|bimbo|1°producto||1|
1175|sponch 180g|23|7503030374842|9|0|marinela|1°producto||1|
1176|foco alefco100watss|18|7504502380606|-4|0|alefco|1°producto||1|
1177|trident menta|15|7506105606053|0|9||1°producto||1|
1178|trident freshmint cart.30.6g|15|7506105606077|0|0|mondelez|1°producto||1|
1179|chicle trident 30.6g|15|7506105606084|0|12|trident|1°producto||1|
1180|snikers 52.7g|15|7506174500207|6|13.5||1°producto||1|
1181|milkyway 52.3g|15|7506174500214|6|13.5||1°producto||1|
1182|m&m`s 47.8g|15|7506174500467|5|13.5||1°producto||1|
1183|Snickers 21.5|9.5|7506174502645|12|8|snikers|1°producto||15|
1184|chocolate milky way 22g|9|7506174502652|12|8|milky way|1°producto||15|
1185|chocolate milkyway red berries 48.5|15|7506174505318|0|12|milky way|1°producto||1|
1186|chocolate m&ms caramelo40g|15|7506174511135|0|12|m&ms|1°producto||1|
1187|Chocolate milkyway48g|15|7506174512200|21|12|milkyway|1°producto||24|
1188|snikers 48g|15|7506174512248|4|0|snikers|1°producto||1|
1189|chocolate dove 33.4|15|7506174513856|-5|12|dove|1°producto||1|
1190|lucas muecas tamarindo 24g|7|7506174513894|0|3|orbit|1°producto||1|
1191|savile keratina 750ml|39|7506192501040|2|35.1||1°producto||1|
1192|fruti max jamaica 7g|4|7506192503846|1000|3.6||1°producto||1|
1193|fruti max mango 7g|4|7506192503860|1000|3.6||1°producto||1|
1194|savile biotina 750ml|39|7506192505499|2|35.1||1°producto||1|
1195|rico pollo 33g|5|7506192505802|-4|2|rico pollo|1°producto||1|
1196|vive 100 500ml|13|7506192505918|999|11.7||1°producto||1|
1197|savile colageno 750ml|39|7506192506106|1|35.1||1°producto||1|
1198|shampoo savile sobre 24ml|2.5|7506192506137|0|1.5|savile|1°producto||1|
1199|savile anti esponjado 100ml|10|7506192506175|2|9||1°producto||1|
1200|ego attraction 200ml|12|7506192506601|7|10.8||1°producto||1|
1201|vitaloe 320ml|12|7506192506816|987|11.7||1°producto||1|
1202|vive 100 verde 300ml|10|7506192506854|0|9||1°producto||1|
1203|vive 100 morado 500ml|13|7506192506953|2|11.7||1°producto||1|
1204|vive 100 morado 500ml|13|7506192507271|10|0|quala|1°producto||1|
1205|amper  473ml|15|7506192507349|7|13.5||1°producto||1|
1206|vive 100ginseng 500ml|13|7506192507417|9|11.7||1°producto||1|
1207|aloe ya 500ml|13|7506192507455|4|11.7||1°producto||1|
1208|sabifrut sabia 15g|5|7506192507462|8|3|quala|1°producto||8|
1209|sabifrut sabor naranja 15g|5|7506192507493|999|4.5||1°producto||1|
1210|sabifrut sabor jamaica 15g|5|7506192507516|1000|4.5||1°producto||1|
1211|sabifrut sabor limon 15g|5|7506192507530|1000|4.5||1°producto||1|
1212|amper blueberry 473ml|15|7506192507714|-9|0|coca|1°producto||1|
1213|amper reactor 473ml|15|7506192508216|4|0|quala|1°producto||1|
1214|rastrillo gillette prestobarba 3 hojas|23|7506195108734|0|20|gillette|1°producto||1|
1215|head shoulders 180ml|17|7506195148686|1|15.3||1°producto||1|
1216|pantene restauracion 100ml|17|7506195160435|2|15.3||1°producto||1|
1217|pantene cuidado clasico 100ml|17|7506195160466|1|15.3||1°producto||1|
1218|always|10|7506195178133|0|0|always|1°producto||1|
1219|salvo 300ml|16|7506195196984|4|14.4||1°producto||1|
1220|choco milk 22g|5|7506205802355|-1|3|choco milk|1°producto||1|
1221|volt 473ml|20|7506241202119|3|0|quala|1°producto||1|
1222|aje aqua 1.5L|12|7506241202478|9|0|big cola|1°producto||1|
1223|c frut kids naranja 360m|5|7506241203505|-4|0|big cola|1°producto||1|
1224|vive 100 verde 500ml|13|7506291505918|6|0|quala|1°producto||1|
1225|shampoo pantene sobre 10ml|4|7506295326564|0|2|pantene|1°producto||1|
1226|shampoo sedal rizos definidos|40|7506306237421|3|36||1°producto||1|
1227|jabon zest aqua vitamina/glicerina|14|7506306238336|4|12.6||1°producto||1|
1228|zest for men|14|7506306238350|2|12.6||1°producto||1|
1229|jabon zest sabila/pepino|12|7506306238398|4|10.8||1°producto||1|
1230|jabon zest neutro|14|7506306238428|3|12.6||1°producto||1|
1231|crema knorr queso chipo 500ml|20|7506306311831|5|18||1°producto||1|
1232|mizena arroz leche 47g|8.5|7506306312074|0|0|mizena|1°producto||1|
1233|maizena guayaba 47g|10|7506306312081|0|0|maizena|1°producto||1|
1234|caldo de pollo knork 370g|38|7506306313057|6|34.2||1°producto||1|
1235|atole maizena galleta 47gr|8|7506306313231|1|7.2||1°producto||1|
1236|pantene rizos definidos 100ml|17|7506309873701|1|15.3||1°producto||1|
1237|naturela con msanzaanilla|17.5|7506309895208|4|0|naturela|1°producto||1|
1238|salvo 750ml|28|7506339304824|3|25.2||1°producto||1|
1239|salvo liquido 900ml|36|7506339343595|0|0|salvo|1°producto||1|
1240|downy libre en juague brisa fresca|25|7506339394917|3|22.5||1°producto||1|
1241|servilleta petalo 420|42|7506425600397|-1|39|petalo|1°producto||1|
1242|danup cereza 220g|9|7506443100527|1000|8.1||1°producto||1|
1243|agua skarch frutale jamaica 1lt|9|7508304495667|9|8.1||1°producto||1|
1244|agua skarch frutale manzana 1lt|9|7508304495674|10|8.1||1°producto||1|
1245|agua skarch frutale naranja 1lt|9|7508304495681|11|8.1||1°producto||1|
1246|colgate|22|7509546000343|4|19.8||1°producto||1|
1247|colgate 50ml|20|7509546007083|1|18||1°producto||1|
1248|shampoo palmolive sobre 10ml|4|7509546015682|0|2|palmolive|1°producto||1|
1249|suavitel fresca primavera|24|7509546016306|2|21.6||1°producto||1|
1250|suavitel fresco aroma /sol|24|7509546016313|3|21.6||1°producto||1|
1251|axion 400ml|20|7509546017143|1000|18||1°producto||1|
1252|shampoo caprice 220ml|22|7509546027029|1|19.8||1°producto||1|
1253|suavitel abrazo de sol|35|7509546032863|1|31.5||1°producto||1|
1254|colgate 75ml|17|7509546066882|2|15.3||1°producto||1|
1255|shampoo caprice control caspa 750ml|35|7509546072326|3|31.5||1°producto||1|
1256|caprice actiseramidas 200ml|15|7509546073033|3|13.5||1°producto||1|
1257|caprice biotina 200ml|15|7509546073040|2|13.5||1°producto||1|
1258|palmolive natural 150g|16|7509546074627|5|14.4||1°producto||1|
1259|jabon palmolibe neutro balance|13|7509546074979|5|11.7||1°producto||1|
1260|shampoo hed shoulder 10ml sobre rosa|4|7590002008904|4|2|head shoulder|1°producto||4|
1261|pyrerna|5|7590002036457|0|0|vick|1°producto||1|
1262|downy libre enjuague pureza silvestre|27|7590002040003|2|24.3||1°producto||1|
1263|halls yerbabuena 25.2g|8.5|7622210267832|0|6|halls|1°producto||1|
1264|halls mora azul 25.2g|8.5|7622210267856|-1|6|halls|1°producto||1|
1265|halls miel/limón 25'2g|8.5|7622210267863|-3|6||1°producto||1|
1266|halls colors frutales 25.2g|8.5|7622210267870|-3|6|halls|1°producto||1|
1267|trident extra strong cart.30.6g|15|7622210551368|1|0|mondelez|1°producto||1|
1268|cloretsplus 6 pastillas|5|7622210604798|10|4.5||1°producto||1|
1269|chicle clores plus13.5g|10|7622210624482|0|7|clores|1°producto||1|
1270|crack-ups 24g|5|7622210690074|1|0|bubalo|1°producto||1|
1271|oreo 114g|12|7622210833662|17|10|mondelez|1°producto||21|
1272|chicle trident30.6g|15|7622210938282|0|12|trident|1°producto||1|
1273|trident sweetmint|10|7622210938367|0|9||1°producto||1|
1274|trident fresa/frutilla/limon|10|7622210938619|0|9||1°producto||1|
1275|trident twist|10|7622210938664|1|9||1°producto||1|
1276|trident uva/naranja|10|7622210938732|3|9||1°producto||1|
1277|curitas 100pzs|1.5|7702003476594|0|0.5|curitas|1°producto||1|
1278|stevia 25 sobres|1.5|7792129003187|0|0|stevia|1°producto||1|
1279|kinder chocolate 50g|15|8000500134702|1|0|kinder|1°producto||1|
1280|kinder delice 39g|10|8000500267035|31|9|kinder|1°producto||10|
1281|jugoso al sarten maggi 23.4gr|15|8585002432315|1|13.5||1°producto||1|
1282|fabuloso complit 500ml|23|8718951167513|0|0|fabuloso|1°producto||1|
1283|iberia|10|8719200450615|8|0|lacteos|1°producto||1|
1284|navaja de afeitar|5|8801038200026|0|3|dorco|1°producto||1|
1285|pila AAA eveready|9|8999002604755|0|5|eveready|1°producto||1|
1286|jarrito mandarina 3L|28|67501441615110|10|0|pepsi|1°producto||1|
1287|0|0||-5|0|0|3||1|
1288|always nocturna 8 pzs|24|7506195178188|1|0|salma|||1|
1289|muecas mango|7|7502226814995|0|0|orbit|||1|
1290|milky way mini 8.5g|3.5|706460200157|52|0|orbit|||52|
1291|skwinkle relleno sandia 26g|7|7502226812960|8|0|orbit|||12|
1292|tecate original 473ml|18|089826001415|9|0|indio|||24|
1293|peñafiel naranjada 2L|22|7501073839861|-4|0|peñafiel|||1|
1294|caguamita carta bnc 300ml|10|7503024416442|-12|0|indio|||1|
1295|activia chia 225gr|11|7506443102316|1|0|danone|||1|
1296|volt energy 473ml|20|7503027753629|14|0|bonafont gatorade|||15|
1297|muffin 130g|12|7501030418689|1|0|tia rosa|||1|
1298|hojitas 150g|20|7501030419242|1|0|tia rosa|||1|
1299|tiras doraditas 127g|12|7501030464242|-1|0|tia rosa|||1|
1300|bombitos 150g|10|7500478005833|3|7.84|gamesa|||1|
1301|rufles queso bolsaza 68g|16|7500478008032|-1|0|sabritas |||1|
1302|emperador piruetas 312g|12|7500478022502|1|10.20|gamesa|||1|
1303|rastrillo comfort bic|22|070330717534|7502252634114|0|medicamento|||1|
1304|trident fresa 5,2g|2.5|75045654|-1|0|mondelez|||1|
1305|lucas panzon acidito 38g|7|7502226819167|1|0|orbit|||1|
1306|paleta bubaloo mora 16.6g|5|7501056900168|-3|0|mondelez|||1|
1307|gatorade lima limon |10|036731103536|1|0|pepsi|||1|
1308|sabritones 60g|11|7501011149205|6|7.93|sabritas |||1|
1309|cacahuate incognita 72g|11|7500478022878|15|8.74|sabritas|||1|
1310|cacahuate enchilado 66g|11|7500478022755|14|8.74|sabritas |||1|
1311|lucas muecas cereza 24g|7|7502226815053|20|0|orbit|||10|
1312|chicle orbit polar |2.5|7502226812687|41|0|orbit|||40|
1313|chicle orbit menta|2.5|7502226812700|41|0|orbit|||40|
1314|danup piña/coco 220g|11|7501032398606|3|8.55|danone |||1|
1315|gelatina dany limon 125g|5.5|75009090|2|4.56|danone|||1|
1316|nerds 51g|15|07933624|3|11.26|ferrero/kinder|||1|
1317|gummy bears 25g|8|041420041013|2|6.01|ferrero/kinder|||1|
1318|trolli crawlers 25g|8|041420040993|4|6.01|ferrero/kinder|||1|
1319|frijol pinto 1kg|35|7501052420479|2|33.5|la sierra|||1|
1320|frijol negro 1kg|33|7501052420318|2|31|la sierra|||1|
1321|foco 100 wats|11|3068620202126|-5|0|medicamento|||1|
1322|head shoulder10ml|4|7590002008898|40|21|salma|||20|
1323|pila AA|19|041333666426|10|14|salma|||6|
1324|pila AAA|19|041333428482|12|14|salma|||6|
1325|maruchan camaron/chile piquin|12.5|041789001987|1|0|casa vargas|||1|
1326|encendedor tokai |10|7501086106899|12|0||||1|
1327|cosecha pura durazno 200ml|5|024474393536|28|24|pepsi|||12|
1328|cosecha manzana 200ml|5|024474393475|7|24|pepsi|||6|
1329|cosecha mango 200ml|5|024474393444|34|48|pepsi|||12|
1330|mega vitaloe 500ml|13|7506192507561|21|150|quala|||12|
1331|trident cool bubble 30.6g|15|7506105606091|1|11.3|mondelez|||1|
1332|trident yerbabuena 30.6g|15|7506105606060|1|11.37|mondelez|||1|
1333|chicles trident cartera|15|7506105616069|24|135|trident|||12|
1334|palmolive natural 150g|14|7509546074634|0|0|dicorsa|||1|
1335|bran frut fresa/piña 96g|12|7501030454007|0|0|bimbo dulce|||1|
1336|paleta tarrito |2|75038441|13|0|ricolino|||1|
1337|paleta elote|2|759686661684|15|0|ricolino|||1|
1338|huevo kinder20g|20|80741251|7|0|ferrero kinder|||1|
1339|media crema 250ml|14|7501020515299|-1|0|lala|||1|
1340|cajeta coronado |38|074323083651|0|0|ricolino|||1|
1341|gatorade naranja 355ml|10|036731103512|13|0|pepsi|||12|
1342|ponche frutas|22|036731106063|-1|0||||1|
1343|vive 100 mora azul|13|7506192508001|2|0||||1|
1344|orbit yerbabuena 5.6g|2|02261003|36|0.75|orbit|||1|
1345|orbit fresa 5.6|2|02201302|38|0.75|orbit|||1|
1346|panque tia rosa235g|22|7503029151638|0|0||||1|
1347|mantecadas tia rosa 157.5g|16|7501030456322|0|0||||1|
1348|leche deslactosada 1.5L|33|7501020550672|2|30|lala|||1|
1349|leche entera 1.5L|32|7501020550733|2|29|lala|||1|
1350|mostaza mccormick 210g|15|7501003335029|2|0|mackormick|||1|
1351|boing guayaba 250ml|7|019836102628|-1|0|boing|||1|
1352|boing durazno 250ml|7|019836100211|0|0|boing|||1|
1353|cereal avena 200g|19|7501761873740|1|15.90|casa vargas|||1|
1354|salsa valentina amarilla |12|097339000214|0|0|casa vargas|||1|
1355|guacamole clemente 205g|13|7501052486406|2|10|la sierra|||1|
1356|guacamole sabor limon 205g|13|7501052486413|2|10|la sierra|||1|
1357|guacamole serrano 205g|13|7501052486420|2|10|la sierra|||1|
1358|danonino maxi fresa 336g|7|7501032397951|2|25.90|danone|||4|
1359|danette flan 200g|7|75012533|6|24.40|danone|||2|
1360|kinder barbie sor.20g|20|80050117|6|16.01|ferrero/kinder |||1|
1361|cajmobi450|5|7501030456964|11|38.89|marinela|||10|
1362|no se|12.5|041789001864|-3|0|casa vargas|||1|
1363|salvo multiusos polvo 250g|10|7500435161008|1|7.60|salma|||1|
1364|shampoo&acondicion|57|7500435134705|3|52|salma|||2|
1365|crackets 139g|13|7500478015870|7|11.87|gameza|||1|
1366|gamesa clasica barra coco|14|7500478021086|1|11.87|gamesa|||1|
1367|bombitos 150g|10|7500478005833|1|7.84|gamesa|||1|
1368|gatorade blue thunder 600ml|22|036731136916|-1|0|pepsi|||1|
1369|tamaris 1Lt|13|604498134522|3|11|tamaris|||1|
1370|nutret fresa 40g|8|020899087531|-1|0||||1|
1371|veladora chica|12|7503003924487|1|0|vendedor x|||1|
1372|encendedor tokai G |15|7501086106912|15|0|medicamento|||1|
1373|clamato 946ml|32|014800515336|7|0|peñafiel|||1|
1374|clamato 473|19|014800515329|0|0|peñafiel|||1|
1375|yoghurt de manzana 125g|6.5|7501055912438|1|0|alpura|||1|
1376|gatorade lima limon 1lt|26|036731323002|1|0|pepsi|||1|
1377|gatorade naranja 1lt|26|036731321008|1|0|pepsi|||1|
1378|sky blue tamarindo 275|20|664804000439|1|0||||1|
1379|jumex piña coco 1Lt|21|7501013122992|1|0|jumex|||1|
1380|chicle hubba bubba 40g|14|7502226816340|31|217|orbit|||18|
1381|lucas gusano chamoy 36g|7|725181035015|20|55|orbit|||10|
1382|agua e pura 330ml|6|7501086801107|46|135|pepsi|||24|
1383|jumex durazno 1L|21|7501013122053|1|111|jumex|||6|
1384|atun de agua 140g|13|7501045401201|5|10|casa vargas|||1|
1385|salsa botanera 354ml|10.5|738545010481|5|8.5|casa vargas|||1|
1386|charola termica 50 piezas|20|7502208800558|51|16.90|casa vargas|||50|
1387|veladora san judas |13|7503004599929|2|10.50|casa vargas|||1|
1388|cuchara pastelera 50 pzs|7|9750435006917|5|5.50|casa vargas|||1|
1389|sopa moderna codo 4 200g|7|7501018310547|3|5.50|casa vargas|||1|
1390|sopa la moderna moñito 200g|7|7501018310752|3|5.50|casa vargas|||1|
1391|sal la fina 1kg|14|034587030013|2|11.50|casa vargas|||1|
1392|gelatina de grosella 120g|10.50|735257002544|3|8.60|casa vargas|||1|
1393|gelatina fresa leche 120g|10.5|735257002643|3|8.60|casa vargas|||1|
1394|maruchan carne de res 64g|12.5|041789001925|5|9.20|casa vargas|||1|
1395|maruchan pollo 64|12.5|041789001918|5|9.60|casa vargas|||1|
1396|papel vogue 460 hojas|28.5|7506425618392|19|22.80|casa vargas|||1|
1397|queso americano 144g|24|7501020537383|9|20|lala|||8|
1398|leche chocolate 250ml|10|7501020553079|10|9|lala|||1|
1399|queso manchego 144g|18|7503018985947|1|0|chipilo|||1|
1400|trident 5.2g|2.5|75045494|39|0|mondelez|||1|
1401|duo nito 124g|15|7501030409854|1|11.39|bimbo dulce |||2|
1402|alka seltzer |7|75062576|19|0|medicamento|||1|
1403|pepsi laton |12|7501022008171|6|0|pepsi|||1|
1404|carlos v stick|2|7501058623324|2|1|casa vargas|||1|
1405|7501030452577|10| 7501011159242|1|0|marinela|||1|
1406|jalapeños en escabeche 380g|15|7501052476216|7|11|la sierra|||4|
1407|yoghurt m&m´s 110g|16|7506443101968|2|14|danone|||1|
1408|danonino lucnh 70g|10|7501032397845|1|9.20|danone|||1|
1409|rajas en escabeche 380g|15|7501052476018|1|11|la sierra|||1|
1410|karate 30g|15|7500478019694|-1|0||||1|
1411|gatorade uva 500ml|21|036731106049|1|0||||1|
1412|big mix party 100g|15|757528020231|0|0||||1|
1413|bensont|63|75016777|1|0|malboro|||1|
1414|lala yomi fresa 1Lt|24|7501020553154|0|0|vendedor x|||1|
1415|hubba chicle metro 56.7g|21|022110079806|4|17.5|turin|||1|
1416|hubba chicle metro 56.7g|21|7502226814506|4|17.5|turin|||1|
1417|hubba chicle metro tres sabores 56.7g|21|7502226814476|4|17.5|turin|||1|
1418|valentina negra |15|097339000061|1|0|vendedor x|||1|
1419|poet azul 900ml|16|7501071906947|0|0|vendedor x|||1|
1420|papel aluminio alu rey|12|7501067283007|9|7|ghs|||1|
1421|bacterin p/alimentos 20ml|19|7501021166308|3|16|ghd|||1|
1422|zucaritas 125g|15|7501008006788|10|0|vendedor x|||1|
1423|delawer ponch 600ml|12|7501055304653|1|0|coca-cola|||1|
1424|tabi charro150g|10|7503022458437|4|8|dulce tarry |||1|
1425|sabritas flamin hot 170g|33|7501011159266|0|0|sabritas|||1|
1426|agüita uva 300ml|8|7506475100274|8|5.80|nestle|||1|
1427|agüita manzana 300ml|8|7506475100298|6|5.80|nestle|||1|
1428|vickychelada 473ml|20|7501064195334|-2|0|corona|||1|
1429|tartaletas fresa 116.6g|15|7503031028638|2|0|marinela pastel|||1|
1430|carlos v semiamargo 20g|8.5|7501059299252|9|0|turin|||1|
1431|bolsaza chetos |23|7501011130937|0|0|sabritas |||1|
1432|canelitas tubo chico 180g|17|7501030490937|5|14|marinela galleta|||1|
1433|bolzasa sabritas|16|7500478007622|1|0|sabritas|||1|
1434|fruttzo naranja 1.5L|18|7501022010778|-2|0|pepsi|||1|
1435|fruttzo mandarina 1.5L|18|7501022010877|1|0|pepsi|||1|
1436|papel fioret 300H|27|7500463156519|0|22.5|salma|||1|
1437|servilleta fioret 125H|11|7500463156526|10|9|salma|||1|
1438|always seca 8 toallas |22|056100024798|2|18.|salma|||1|
1439|encendedor cue|10|855553008580|-1|8|quala|miscelaneos||50|
1440||0|633148211139|1|0|quala|||1|
1441|chips fuego|15|757528042585|0|0|barcel|botana||6|
1442|activia ciruela pasa 900g|42.5|7501032398330|2|26.41|danone|||1|
1443|papel fioret J 400H|29|7500463156502|5|23|salma|||1|
1444|jumex mango 200ml|9|75010911|11|0|jumex|||1|
1445|jumex durazno 200ml|9|75010935|1|0|jumex|||1|
1446|jumex manzana 200ml|9|75010928|0|0|jumex|||1|
1447|sky blue mango/durzn 275ml|20|664804001092|0|0|bona/gato|||1|
1448|jarrito piña 3L|28|7501441615127|0|0|pepsi|||1|
1449|tostachos 77g|10|7503030199186|8|0|barcel|||1|
1450|canada ginger 600ml |10|7501198350432|9|7.5|pepsi|||1|
1451|head shoulder men |15|7506339326468|0|0|dicorsa|||1|
1452|mundet mnzn/drzn 2L|23|7501055364077|1|0|coca|||1|
1453|pingúinos 3pzs|18|7501030475743|-1|0|marinela pastel|||1|
1454|aceite patrona 1L|34|7501060500019|0|0|casa vargas|||1|
1455|m&ms 43.8g choco|15|7502271911427|0|0|orbit|||1|
1456|afd|0|afd|1|0|coca|1||1||
1457|dfa|0|asfd|1|0|sabritas|1||1||
1458|rr22|0|rrr|1|0|salma|1||1||
1459|rr44|0|rr33|1|0|turin|1||1||
1460|kk2|0|kk|1|0|turin|1||1||
1461|faff|0|dafsa|1|0|turin|1||1||
