id|producto|precio_de_venta|0|cantidad|costo_compra|provedor|grupo|multiusos|cantidad_productos_por_paquete|
1115|soberano 20c/cfiltro|26|7502252632112|0|22|soberano|1°producto||1|
1116|soberano verde 20|28|7502252632518|10|105|link|1°producto||5|
1117|cigarro link rojo 20'|26|7502252634116|15|20|link|1°producto||5|
1118|cigarro link blanco 20'|26|7502252634314|0|20|link|1°producto||1|
1119|cigarro link negro 20o'|26|7502252634413|0|20|link|1°producto||1|
1120|aloe "Natural" durazno 500ml|17|7502254753921|1|15.3||1°producto||1|
1121|aloe "Natural" lichi 500ml|17|7502254753969|2|15.3||1°producto||1|
1122|aloe "Natural" mora azul 500ml|17|7502254754041|1000|15.3||1°producto||1|
1123|reactor energy sport 473ml|18|7502254755291|1|16.2||1°producto||1|
1124|reactor max energy|18|7502254755314|1|16.2||1°producto||1|
1125|buenatole chocolate 50gr|4|7502261260795|3|3.6||1°producto||1|
1126|buenatole fresa 50gr|4|7502261260801|2|3.6||1°producto||1|
1127|buenatole vainilla 50gr|4|7502261260818|1|3.6||1°producto||1|
1128|buenatole nuez 50gr|4|7502261260825|3|3.6||1°producto||1|
1129|mms cacahuate 43g|15|7502271911472|10|0|snikers|1°producto||1|
1130|snikers almendra 48g|15|7502271912059|10|0|snikers|1°producto||1|
1131|encendedor cliper|16|7502273850465|0|14|cliper|1°producto||1|
1132|gel xtreme 250g|12|7503002163023|8|10.8||1°producto||1|
1133|agua vie 600ml|8|7503002541678|0|0|vie|1°producto||1|
1134|agua vie 1.5lt|12|7503002541753|0|0|vie|1°producto||1|
1135|agua vie 1lt|11|7503002541821|0|0|vie|1°producto||1|
1136|veladora farolito|16|7503004599042|10|0|san francisco de asis|1°producto||1|
1137|veladora virgen|13|7503004599240|10|0|lux|1°producto||1|
1138|red cola 600ml|9|7503006897016|53|8.1||1°producto||1|
1139|red cola 2lt|18|7503006897030|0|0|red cola|1°producto||1|
1140|elte te negro 600ml|9|7503006897313|9|8.1||1°producto||1|
1141|elte te verde limon 600 ml|9|7503006897344|9|8.1||1°producto||1|
1142|vainilla garrafoncito125ml|12|7503009023085|1|0|san salvador|1°producto||1|
1143|saborizante vainilla LS 125ml|10|7503009023092|12|9||1°producto||1|
1144|aceite de oliva 225ml|35|7503009023535|0|0|san salvador|1°producto||1|
1145|alcohol|9|7503013208133|0|0|alcohol|1°producto||1|
1146|wapas salsa negra 42gr|10|7503018544595|10|0|barcel|1°producto||1|
1147|bonafina naranja 1.87L|25|7503018985909|2|22.5||1°producto||1|
1148|gel antibacterial|45|7503023615068|0|0|pdoder max|1°producto||1|
1149|diem 250ml|13|7503023615624|0|0|diem|1°producto||1|
1150|vuala vainilla|12|7503023836135|0|0|vuala|1°producto||1|
1151|vuala chocolate 60g|12|7503023836142|0|0|vuala|1°producto||1|
1152|bonafina/naranja  450ml|10|7503023907002|3|9||1°producto||1|
1153|cigarro camel 20'|63|7503023959001|0|56|camel|1°producto||1|
1154|cigarro camel capsula 20'|63|7503023959131|0|58|camel|1°producto||1|
1155|cigarro activa max double caps/20'|63|7503023959254|0|58|camel|1°producto||1|
1156|heineken 0|18|7503024416510|24|0|heiniken|1°producto||24|
1157|strouborw rose apple 330ml|18|7503024416589|0|0|stroubow|1°producto||1|
1158|tecate ambar473|20|7503024416817|1000|17|indio|1°producto||1|
1159|victoria chingones 1.2L|35|7503024460216|0|0|corona|1°producto||1|
1160|cifrut max 400ml mango|10|7503027753315|10|0|cifrut|1°producto||1|
1161|volt blue energy 473ml|20|7503027753650|10|0|quala|1°producto||1|
1162|carta blanca 473ml|16|7503028412587|0|0|carta blanca|1°producto||1|
1163|suavicremas bites 50g|10|7503028643448|10|0|marinela|1°producto||1|
1164|takis volcano 68g|11|7503028965465|0|10|barcel|1°producto||1|
1165|totopos sanissimo 200g|25|7503028965571|10|0|bimbo|1°producto||1|
1166|cuernitos|12|7503029151416|1|0|tia rosa|1°producto||1|
1167|plativolos 90gr|10|7503029151829|10|0|marinela|1°producto||1|
1168|tortilla de harina de trigo 272g|12|7503029445805|10|0|tortillinas|1°producto||1|
1169|wapas queso 42g|10|7503030043243|1|0|barcel|1°producto||1|
1170|runners 68g|10|7503030199612|10|0|barcel|1°producto||1|
1171|chipotle 62g|10|7503030199636|10|0|barcel|1°producto||1|
1172|roles de canela|15|7503030199995|0|0|bimbo|1°producto||1|
1173|crossantines choco32g|5|7503030374019|1|0|bimbo dulce|1°producto||1|
1174|panque chocolate|30|7503030374309|0|0|bimbo|1°producto||1|
1175|sponch 180g|22|7503030374842|10|0|marinela|1°producto||1|
1176|foco alefco100watss|11|7504502380606|0|0|alefco|1°producto||1|
1177|trident menta|10|7506105606053|1|9||1°producto||1|
1178|trident freshmint cart.30.6g|15|7506105606077|1|0|mondelez|1°producto||1|
1179|chicle trident 30.6g|15|7506105606084|0|12|trident|1°producto||1|
1180|snikers 52.7g|15|7506174500207|6|13.5||1°producto||1|
1181|milkyway 52.3g|15|7506174500214|6|13.5||1°producto||1|
1182|m&m`s 47.8g|15|7506174500467|5|13.5||1°producto||1|
1183|Snickers 21.5|9.5|7506174502645|0|8|snikers|1°producto||1|
1184|chocolate milky way 22g|9|7506174502652|0|8|milky way|1°producto||1|
1185|chocolate milkyway red berries 48.5|15|7506174505318|0|12|milky way|1°producto||1|
1186|chocolate m&ms caramelo40g|15|7506174511135|0|12|m&ms|1°producto||1|
1187|Chocolate milkyway48g|15|7506174512200|24|12|milkyway|1°producto||24|
1188|snikers 48g|15|7506174512248|10|0|snikers|1°producto||1|
1189|chocolate dove 33.4|15|7506174513856|0|12|dove|1°producto||1|
1190|lucas muecas tamarindo 24g|7|7506174513894|0|3|orbit|1°producto||1|
1191|savile keratina 750ml|39|7506192501040|2|35.1||1°producto||1|
1192|fruti max jamaica 7g|4|7506192503846|1000|3.6||1°producto||1|
1193|fruti max mango 7g|4|7506192503860|1000|3.6||1°producto||1|
1194|savile biotina 750ml|39|7506192505499|2|35.1||1°producto||1|
1195|rico pollo 33g|5|7506192505802|0|2|rico pollo|1°producto||1|
1196|vive 100 500ml|13|7506192505918|1000|11.7||1°producto||1|
1197|savile colageno 750ml|39|7506192506106|1|35.1||1°producto||1|
1198|shampoo savile sobre 24ml|2.5|7506192506137|0|1.5|savile|1°producto||1|
1199|savile anti esponjado 100ml|10|7506192506175|3|9||1°producto||1|
1200|ego attraction 200ml|12|7506192506601|7|10.8||1°producto||1|
1201|vitaloe 320ml|13|7506192506816|1000|11.7||1°producto||1|
1202|vive 100 verde 300ml|10|7506192506854|0|9||1°producto||1|
1203|vive 100 morado 500ml|13|7506192506953|3|11.7||1°producto||1|
1204|vive 100 morado 500ml|13|7506192507271|10|0|quala|1°producto||1|
1205|amper  473ml|15|7506192507349|11|13.5||1°producto||1|
1206|vive 100ginseng 500ml|13|7506192507417|12|11.7||1°producto||1|
1207|aloe ya 500ml|13|7506192507455|4|11.7||1°producto||1|
1208|sabifrut sabia 15g|5|7506192507462|0|3|sabrifruit|1°producto||1|
1209|sabifrut sabor naranja 15g|5|7506192507493|1000|4.5||1°producto||1|
1210|sabifrut sabor jamaica 15g|5|7506192507516|1000|4.5||1°producto||1|
1211|sabifrut sabor limon 15g|5|7506192507530|1000|4.5||1°producto||1|
1212|amper blueberry 473ml|15|7506192507714|0|0|coca|1°producto||1|
1213|amper reactor 473ml|15|7506192508216|10|0|quala|1°producto||1|
1214|rastrillo gillette prestobarba 3 hojas|23|7506195108734|0|20|gillette|1°producto||1|
1215|head shoulders 180ml|17|7506195148686|1|15.3||1°producto||1|
1216|pantene restauracion 100ml|17|7506195160435|2|15.3||1°producto||1|
1217|pantene cuidado clasico 100ml|17|7506195160466|1|15.3||1°producto||1|
1218|always|10|7506195178133|0|0|always|1°producto||1|
1219|salvo 300ml|16|7506195196984|4|14.4||1°producto||1|
1220|choco milk 22g|5|7506205802355|0|3|choco milk|1°producto||1|
1221|volt 473ml|20|7506241202119|10|0|quala|1°producto||1|
1222|aje aqua 1.5L|12|7506241202478|10|0|big cola|1°producto||1|
1223|c frut kids naranja 360m|5|7506241203505|1|0|big cola|1°producto||1|
1224|vive 100 verde 500ml|13|7506291505918|10|0|quala|1°producto||1|
1225|shampoo pantene sobre 10ml|4|7506295326564|0|2|pantene|1°producto||1|
1226|shampoo sedal rizos definidos|40|7506306237421|3|36||1°producto||1|
1227|jabon zest aqua vitamina/glicerina|14|7506306238336|5|12.6||1°producto||1|
1228|zest for men|14|7506306238350|2|12.6||1°producto||1|
1229|jabon zest sabila/pepino|12|7506306238398|4|10.8||1°producto||1|
1230|jabon zest neutro|14|7506306238428|3|12.6||1°producto||1|
1231|crema knorr queso chipo 500ml|20|7506306311831|5|18||1°producto||1|
1232|mizena arroz leche 47g|8.5|7506306312074|0|0|mizena|1°producto||1|
1233|maizena guayaba 47g|10|7506306312081|0|0|maizena|1°producto||1|
1234|caldo de pollo knork 370g|38|7506306313057|6|34.2||1°producto||1|
1235|atole maizena galleta 47gr|8|7506306313231|1|7.2||1°producto||1|
1236|pantene rizos definidos 100ml|17|7506309873701|1|15.3||1°producto||1|
1237|naturela con msanzaanilla|17.5|7506309895208|0|0|naturela|1°producto||1|
1238|salvo 750ml|28|7506339304824|3|25.2||1°producto||1|
1239|salvo liquido 900ml|36|7506339343595|0|0|salvo|1°producto||1|
1240|downy libre en juague brisa fresca|25|7506339394917|4|22.5||1°producto||1|
1241|servilleta petalo 420|42|7506425600397|0|39|petalo|1°producto||1|
1242|danup cereza 220g|9|7506443100527|1000|8.1||1°producto||1|
1243|agua skarch frutale jamaica 1lt|9|7508304495667|9|8.1||1°producto||1|
1244|agua skarch frutale manzana 1lt|9|7508304495674|10|8.1||1°producto||1|
1245|agua skarch frutale naranja 1lt|9|7508304495681|11|8.1||1°producto||1|
1246|colgate|22|7509546000343|4|19.8||1°producto||1|
1247|colgate 50ml|20|7509546007083|1|18||1°producto||1|
1248|shampoo palmolive sobre 10ml|4|7509546015682|0|2|palmolive|1°producto||1|
1249|suavitel fresca primavera|24|7509546016306|2|21.6||1°producto||1|
1250|suavitel fresco aroma /sol|24|7509546016313|3|21.6||1°producto||1|
1251|axion 400ml|20|7509546017143|1000|18||1°producto||1|
1252|shampoo caprice 220ml|22|7509546027029|1|19.8||1°producto||1|
1253|suavitel abrazo de sol|35|7509546032863|1|31.5||1°producto||1|
1254|colgate 75ml|17|7509546066882|2|15.3||1°producto||1|
1255|shampoo caprice control caspa 750ml|35|7509546072326|3|31.5||1°producto||1|
1256|caprice actiseramidas 200ml|15|7509546073033|3|13.5||1°producto||1|
1257|caprice biotina 200ml|15|7509546073040|2|13.5||1°producto||1|
1258|palmolive natural 150g|16|7509546074627|6|14.4||1°producto||1|
1259|jabon palmolibe neutro balance|13|7509546074979|5|11.7||1°producto||1|
1260|shampoo hed shoulder 10ml sobre rosa|4|7590002008904|0|2|head shoulder|1°producto||1|
1261|pyrerna|5|7590002036457|0|0|vick|1°producto||1|
1262|downy libre enjuague pureza silvestre|27|7590002040003|2|24.3||1°producto||1|
1263|halls yerbabuena 25.2g|8.5|7622210267832|0|6|halls|1°producto||1|
1264|halls mora azul 25.2g|8.5|7622210267856|0|6|halls|1°producto||1|
1265|halls miel/limón 25'2g|8.5|7622210267863|0|6||1°producto||1|
1266|halls colors frutales 25.2g|8.5|7622210267870|0|6|halls|1°producto||1|
1267|trident extra strong cart.30.6g|15|7622210551368|1|0|mondelez|1°producto||1|
1268|cloretsplus 6 pastillas|5|7622210604798|10|4.5||1°producto||1|
1269|chicle clores plus13.5g|10|7622210624482|0|7|clores|1°producto||1|
1270|crack-ups 24g|5|7622210690074|1|0|bubalo|1°producto||1|
1271|oreo 114g|12|7622210833662|1|10|oreo|1°producto||1|
1272|chicle trident30.6g|15|7622210938282|0|12|trident|1°producto||1|
1273|trident sweetmint|10|7622210938367|1|9||1°producto||1|
1274|trident fresa/frutilla/limon|10|7622210938619|0|9||1°producto||1|
1275|trident twist|10|7622210938664|2|9||1°producto||1|
1276|trident uva/naranja|10|7622210938732|3|9||1°producto||1|
1277|curitas 100pzs|1.5|7702003476594|0|0.5|curitas|1°producto||1|
1278|stevia 25 sobres|1.5|7792129003187|0|0|stevia|1°producto||1|
1279|kinder chocolate 50g|15|8000500134702|1|0|kinder|1°producto||1|
1280|kinder delice 39g|10|8000500267035|28|9|kinder|1°producto||10|
1281|jugoso al sarten maggi 23.4gr|15|8585002432315|1|13.5||1°producto||1|
1282|fabuloso complit 500ml|23|8718951167513|0|0|fabuloso|1°producto||1|
1283|iberia|10|8719200450615|10|0|lacteos|1°producto||1|
1284|navaja de afeitar|5|8801038200026|0|3|dorco|1°producto||1|
1285|pila AAA eveready|9|8999002604755|0|5|eveready|1°producto||1|
1286|jarrito mandarina 3L|28|67501441615110|10|0|pepsi|1°producto||1|
